 10.40000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.24598900
 15.60000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.14584841
 20.80000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 26.00000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 31.20000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 36.40000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 41.60000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 46.80000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 52.00000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 57.20000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
 62.40000000,  0.35200000,  1.00000000,-687.50000000,  0.78062500,  0.00000000
-20.80000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00369417
-15.60000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.01013144
-10.40000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.02776562
 -5.20000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.07604431
  0.00000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.18640749
  5.20000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.29322140
 10.40000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.24516610
 15.60000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.14535239
 20.80000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 26.00000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 31.20000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 36.40000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 41.60000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 46.80000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 52.00000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 57.20000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
 62.40000000,  0.35300000,  1.00000000,-687.50000000,  0.78000000,  0.00000000
-20.80000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00368517
-15.60000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.01010459
-10.40000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.02768683
 -5.20000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.07581674
  0.00000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.18582654
  5.20000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.29226985
 10.40000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.24434231
 15.60000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.14485626
 20.80000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 26.00000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 31.20000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 36.40000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 41.60000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 46.80000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 52.00000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 57.20000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
 62.40000000,  0.35400000,  1.00000000,-687.50000000,  0.77937500,  0.00000000
-20.80000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00367597
-15.60000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.01007725
-10.40000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.02760699
 -5.20000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.07558708
  0.00000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.18524205
  5.20000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.29131522
 10.40000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.24351777
 15.60000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.14436003
 20.80000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 26.00000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 31.20000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 36.40000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 41.60000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 46.80000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 52.00000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 57.20000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
 62.40000000,  0.35500000,  1.00000000,-687.50000000,  0.77875000,  0.00000000
-20.80000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00366656
-15.60000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.01004945
-10.40000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.02752621
 -5.20000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.07535553
  0.00000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.18465436
  5.20000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.29035789
 10.40000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.24269258
 15.60000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.14386374
 20.80000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 26.00000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 31.20000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 36.40000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 41.60000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 46.80000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 52.00000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 57.20000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
 62.40000000,  0.35600000,  1.00000000,-687.50000000,  0.77812500,  0.00000000
-20.80000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00365696
-15.60000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.01002124
-10.40000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.02744455
 -5.20000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.07512228
  0.00000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.18406382
  5.20000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.28939815
 10.40000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.24186685
 15.60000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.14336738
 20.80000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 26.00000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 31.20000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 36.40000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 41.60000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 46.80000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 52.00000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 57.20000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
 62.40000000,  0.35700000,  1.00000000,-687.50000000,  0.77750000,  0.00000000
-20.80000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00364718
-15.60000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00999263
-10.40000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.02736209
 -5.20000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.07488747
  0.00000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.18347072
  5.20000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.28843630
 10.40000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.24104065
 15.60000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.14287096
 20.80000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 26.00000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 31.20000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 36.40000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 41.60000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 46.80000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 52.00000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 57.20000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
 62.40000000,  0.35800000,  1.00000000,-687.50000000,  0.77687500,  0.00000000
-20.80000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00363723
-15.60000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00996367
-10.40000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.02727890
 -5.20000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.07465127
  0.00000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.18287533
  5.20000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.28747258
 10.40000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.24021405
 15.60000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.14237451
 20.80000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 26.00000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 31.20000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 36.40000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 41.60000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 46.80000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 52.00000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 57.20000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
 62.40000000,  0.35900000,  1.00000000,-687.50000000,  0.77625000,  0.00000000
-20.80000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00362713
-15.60000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00993437
-10.40000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.02719505
 -5.20000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.07441381
  0.00000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.18227791
  5.20000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.28650722
 10.40000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.23938712
 15.60000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.14187802
 20.80000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 26.00000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 31.20000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 36.40000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 41.60000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 46.80000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 52.00000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 57.20000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
 62.40000000,  0.36000000,  1.00000000,-687.50000000,  0.77562500,  0.00000000
-20.80000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00361688
-15.60000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00990477
-10.40000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.02711061
 -5.20000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.07417523
  0.00000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.18167867
  5.20000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.28554040
 10.40000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.23855989
 15.60000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.14138150
 20.80000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 26.00000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 31.20000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 36.40000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 41.60000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 46.80000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 52.00000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 57.20000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
 62.40000000,  0.36100000,  1.00000000,-687.50000000,  0.77500000,  0.00000000
-20.80000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00360649
-15.60000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00987489
-10.40000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.02702562
 -5.20000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.07393564
  0.00000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.18107782
  5.20000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.28457232
 10.40000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.23773242
 15.60000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.14088496
 20.80000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 26.00000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 31.20000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 36.40000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 41.60000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 46.80000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 52.00000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 57.20000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
 62.40000000,  0.36200000,  1.00000000,-687.50000000,  0.77437500,  0.00000000
-20.80000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00359599
-15.60000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00984476
-10.40000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.02694014
 -5.20000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.07369514
  0.00000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.18047553
  5.20000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.28360312
 10.40000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.23690473
 15.60000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.14038840
 20.80000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 26.00000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 31.20000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 36.40000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 41.60000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 46.80000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 52.00000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 57.20000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
 62.40000000,  0.36300000,  1.00000000,-687.50000000,  0.77375000,  0.00000000
-20.80000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00358536
-15.60000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00981439
-10.40000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.02685422
 -5.20000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.07345384
  0.00000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.17987198
  5.20000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.28263294
 10.40000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.23607687
 15.60000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.13989183
 20.80000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 26.00000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 31.20000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 36.40000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 41.60000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 46.80000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 52.00000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 57.20000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
 62.40000000,  0.36400000,  1.00000000,-687.50000000,  0.77312500,  0.00000000
-20.80000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00357463
-15.60000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00978382
-10.40000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.02676790
 -5.20000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.07321182
  0.00000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.17926729
  5.20000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.28166190
 10.40000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.23524886
 15.60000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.13939524
 20.80000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 26.00000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 31.20000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 36.40000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 41.60000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 46.80000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 52.00000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 57.20000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
 62.40000000,  0.36500000,  1.00000000,-687.50000000,  0.77250000,  0.00000000
-20.80000000,  0.36600000,  1.00000000,-687.50000000,  0.77187500,  0.00356381
-15.60000000,  0.36600000,  1.00000000,-687.50000000,  0.77187500,  0.00975306
-10.40000000,  0.36600000,  1.00000000,-687.50000000,  0.77187500,  0.02668122
 -5.20000000,  0.36600000,  1.00000000,-687.50000000,  0.77187500,  0.07296915
  0.00000000,  0.36600000,  1.00000000,-687.50000000,  0.77187500,  0.17866161
  5.20000000,  0.36600000,  1.00000000,-687.50000000,  0.77187500,  0.28069011
