x,t,a,l,lp,n
 -1.04000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.14010283
 -0.52000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.29372644
  0.00000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.55175692
  0.52000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.74506652
  1.04000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.74437877
  1.56000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.74354737
  2.08000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.74255685
  2.60000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.74138753
  3.12000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.74001479
  3.64000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.73840816
  4.16000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.73653011
  4.68000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.73433450
  5.20000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.73176467
  5.72000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.72875086
  6.24000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.72520706
  6.76000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.72102695
  7.28000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.71607856
  7.80000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.71019760
  8.32000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.70317860
  8.84000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.69476362
  9.36000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.68462735
  9.88000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.67235769
 10.40000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.65743019
 10.92000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.63917427
 11.44000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.61672835
 11.96000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.58898012
 12.48000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.55448643
 13.00000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.51136556
 13.52000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.45715162
 14.04000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.38859667
 14.56000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.30140087
 15.08000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.18984225
 15.60000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.06563060
 16.12000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 16.64000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 17.16000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 17.68000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 18.20000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 18.72000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 19.24000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 19.76000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 20.28000000,  0.93800000,  1.00000000,  0.90620000,  0.90630000,  0.00000000
 -5.20000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00037533
 -4.68000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00078687
 -4.16000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00164969
 -3.64000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00345858
 -3.12000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00725095
 -2.60000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.01520167
 -2.08000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.03187041
 -1.56000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.06681654
 -1.04000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.14008131
 -0.52000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.29368130
  0.00000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.55167209
  0.52000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.74495191
  1.04000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.74426419
  1.56000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.74343286
  2.08000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.74244243
  2.60000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.74127324
  3.12000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.73990066
  3.64000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.73829423
  4.16000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.73641643
  4.68000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.73422113
  5.20000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.73165165
  5.72000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.72863827
  6.24000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.72509500
  6.76000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.72091550
  7.28000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.71596785
  7.80000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.71008777
  8.32000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.70306984
  8.84000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.69465614
  9.36000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.68452141
  9.88000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.67225362
 10.40000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.65732842
 10.92000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.63907530
 11.44000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.61663284
 11.96000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.58888889
 12.48000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.55440052
 13.00000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.51128632
 13.52000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.45708076
 14.04000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.38853643
 14.56000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.30135413
 15.08000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.18981280
 15.60000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.06562042
 16.12000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 16.64000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 17.16000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 17.68000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 18.20000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 18.72000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 19.24000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 19.76000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 20.28000000,  0.93900000,  1.00000000,  0.90610000,  0.90620000,  0.00000000
 -5.20000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00037527
 -4.68000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00078675
 -4.16000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00164944
 -3.64000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00345805
 -3.12000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00724984
 -2.60000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.01519934
 -2.08000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.03186552
 -1.56000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.06680628
 -1.04000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.14005978
 -0.52000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.29363616
  0.00000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.55158727
  0.52000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.74483731
  1.04000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.74414962
  1.56000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.74331834
  2.08000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.74232801
  2.60000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.74115894
  3.12000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.73978653
  3.64000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.73818030
  4.16000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.73630275
  4.68000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.73410775
  5.20000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.73153864
  5.72000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.72852569
  6.24000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.72498293
  6.76000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.72080405
  7.28000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.71585715
  7.80000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.70997795
  8.32000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.70296108
  8.84000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.69454865
  9.36000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.68441547
  9.88000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.67214956
 10.40000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.65722665
 10.92000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.63897634
 11.44000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.61653733
 11.96000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.58879766
 12.48000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.55431461
 13.00000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.51120707
 13.52000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.45700989
 14.04000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.38847618
 14.56000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.30130739
 15.08000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.18978335
 15.60000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.06561024
 16.12000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 16.64000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 17.16000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 17.68000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 18.20000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 18.72000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 19.24000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 19.76000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 20.28000000,  0.94000000,  1.00000000,  0.90600000,  0.90610000,  0.00000000
 -5.20000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00037521
 -4.68000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00078663
 -4.16000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00164918
 -3.64000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00345752
 -3.12000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00724873
 -2.60000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.01519701
 -2.08000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.03186063
 -1.56000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.06679602
 -1.04000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.14003826
 -0.52000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.29359102
  0.00000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.55150244
  0.52000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.74472270
  1.04000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.74403504
  1.56000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.74320383
  2.08000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.74221359
  2.60000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.74104465
  3.12000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.73967240
  3.64000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.73806637
  4.16000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.73618907
  4.68000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.73399437
  5.20000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.73142562
  5.72000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.72841311
  6.24000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.72487087
  6.76000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.72069261
  7.28000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.71574644
  7.80000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.70986812
  8.32000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.70285231
  8.84000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.69444117
  9.36000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.68430953
  9.88000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.67204550
 10.40000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.65712487
 10.92000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.63887737
 11.44000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.61644182
 11.96000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.58870643
 12.48000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.55422871
 13.00000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.51112783
 13.52000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.45693903
 14.04000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.38841593
 14.56000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.30126065
 15.08000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.18975391
 15.60000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.06560006
 16.12000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 16.64000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 17.16000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 17.68000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 18.20000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 18.72000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 19.24000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 19.76000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 20.28000000,  0.94100000,  1.00000000,  0.90590000,  0.90600000,  0.00000000
 -5.20000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00037515
 -4.68000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00078651
 -4.16000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00164893
 -3.64000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00345699
 -3.12000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00724761
 -2.60000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.01519467
 -2.08000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.03185574
 -1.56000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.06678576
 -1.04000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.14001674
 -0.52000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.29354588
  0.00000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.55141761
  0.52000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.74460809
  1.04000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.74392047
  1.56000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.74308932
  2.08000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.74209917
  2.60000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.74093036
  3.12000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.73955827
  3.64000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.73795245
  4.16000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.73607539
  4.68000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.73388100
  5.20000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.73131261
  5.72000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.72830053
  6.24000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.72475880
  6.76000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.72058116
  7.28000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.71563573
  7.80000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.70975830
  8.32000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.70274355
  8.84000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.69433368
  9.36000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.68420359
  9.88000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.67194144
 10.40000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.65702310
 10.92000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.63877840
 11.44000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.61634631
 11.96000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.58861519
 12.48000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.55414280
 13.00000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.51104858
 13.52000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.45686817
 14.04000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.38835568
 14.56000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.30121391
 15.08000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.18972446
 15.60000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.06558988
 16.12000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 16.64000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 17.16000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 17.68000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 18.20000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 18.72000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 19.24000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 19.76000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 20.28000000,  0.94200000,  1.00000000,  0.90580000,  0.90590000,  0.00000000
 -5.20000000,  0.94300000,  1.00000000,  0.90570000,  0.90580000,  0.00037510
 -4.68000000,  0.94300000,  1.00000000,  0.90570000,  0.90580000,  0.00078639
 -4.16000000,  0.94300000,  1.00000000,  0.90570000,  0.90580000,  0.00164868
 -3.64000000,  0.94300000,  1.00000000,  0.90570000,  0.90580000,  0.00345646
